Device,Trip,Time,RvDevice,LatitudeRv,LongitudeRv,ElevationRv,HeadingRv,YawRateRv,AxRv,SpeedRv,BrakeRv,GpsTimeRv,GpsCoastRv,ReceivedGpsTimeRv
13000,1004,314420,10205,41.7317234,-83.7221823,166.4,268.075,0.88,0.16,61.488,0,1351604524400,0,1351604524526
13000,1004,314430,10205,41.7317234,-83.7221823,166.4,268.075,0.88,0.16,61.488,0,1351604524400,0,1351604524526
13000,1004,314440,10205,41.7317234,-83.7221823,166.4,268.075,0.88,0.16,61.488,0,1351604524400,0,1351604524526
13000,1004,314450,10205,41.7317222,-83.722223,166.5,267.975,0.7,0.17,61.704,0,1351604524600,0,1351604524726
13000,1004,314460,10205,41.7317222,-83.722223,166.5,267.975,0.7,0.17,61.704,0,1351604524600,0,1351604524726
13000,1004,314470,10205,41.7317217,-83.7222436,166.5,268.05,0.7,0.17,61.776,0,1351604524700,0,1351604524856
13000,1004,314480,10205,41.7317217,-83.7222436,166.5,268.05,0.7,0.17,61.776,0,1351604524700,0,1351604524856
13000,1004,314290,10205,41.7317323,-83.7219179,166.3,267.1875,-0.24,0.13,60.84,0,1351604523100,0,1351604523249
13000,1004,314300,10205,41.7317323,-83.7219179,166.3,267.1875,-0.24,0.13,60.84,0,1351604523100,0,1351604523249
13000,1004,314310,10205,41.7317315,-83.7219383,166.3,267.3625,-0.09,0.08,60.768,0,1351604523200,0,1351604523326
13000,1004,314320,10205,41.7317315,-83.7219383,166.3,267.3625,-0.09,0.08,60.768,0,1351604523200,0,1351604523326
13000,1004,314330,10205,41.7317308,-83.7219586,166.3,267.35,-0.09,0.08,60.768,0,1351604523300,0,1351604523452
13000,1004,314340,10205,41.7317308,-83.7219586,166.3,267.35,-0.09,0.08,60.768,0,1351604523300,0,1351604523452
13000,1004,314350,10205,41.7317296,-83.7219987,166.3,267.575,0.18,0.01,60.624,0,1351604523500,0,1351604523652
13000,1004,314360,10205,41.7317296,-83.7219987,166.3,267.575,0.18,0.01,60.624,0,1351604523500,0,1351604523652
13000,1004,314370,10205,41.7317281,-83.7220397,166.3,267.1375,-0.23,0.14,61.056,0,1351604523700,0,1351604523852
13000,1004,314380,10205,41.7317281,-83.7220397,166.3,267.1375,-0.23,0.14,61.056,0,1351604523700,0,1351604523852
13000,1004,314210,10205,41.7317419,-83.7217158,166.2,267.35,-0.29,0.08,60.48,0,1351604522100,0,1351604522254
13000,1004,314220,10205,41.7317419,-83.7217158,166.2,267.35,-0.29,0.08,60.48,0,1351604522100,0,1351604522254
