RxDevice,FileId,TxDevice,StartTime,Endtime,Value
10,13750,10,276176189642801,276176189742800,4
10,13750,10,276176189842802,276176190342806,5
10,13750,10,276176190442850,276176191442816,6
10,13750,10,276176191542819,276176191942841,5
10,13750,10,276176192042791,276176192042791,4
10,13750,10,276176192142792,276176192142792,2
10,13750,10,276176192242792,276176192242792,0
10,13750,10,276176192342794,276176193042857,255
10,13750,10,276176193142800,276176193842810,0
10,13750,10,276176193942805,276176194142880,1
10,13750,10,276176194242809,276176194442850,2
10,13750,10,276176194542810,276176194642810,1
10,13750,10,276176194742814,276176194842812,0
10,13750,10,276176194942842,276176194942842,255
10,13750,10,276176195042849,276176195042849,254
10,13750,10,276176195142816,276176195342869,253
10,13750,10,276176195442856,276176195442856,252
10,13750,10,276176195542818,276176197742770,251
10,13750,10,276176197842783,276176198142736,252
