MovementId,SPATID,CurrentState,MinTimeremaining,MaxTimeremaining,YellowState,YellowTime,PedestrianDetect,VehiclePedestrianCount,LaneSet
941431138,1026416906,0x04,222,453,NULL,0,0,0,1,1,5,4
941431163,1026416906,0x01,7,78,0x02,36,0,0,2,1,7,1,4,1,11,1
941431181,1026416910,0x04,221,452,NULL,0,0,0,1,1,5,4
941431196,1026416914,0x04,220,451,NULL,0,0,0,1,1,5,4
941431208,1026416906,0x04,68,383,NULL,0,0,0,3,1,9,4
941431210,1026416910,0x01,6,77,0x02,36,0,0,2,1,7,1,4,1,11,1
941431227,1026416923,0x04,219,450,NULL,0,0,0,1,1,5,4
941431230,1026416906,0x40,68,139,NULL,0,0,0,10,2,6,2
941431233,1026416914,0x01,5,76,0x02,36,0,0,7,1,4,1,11,1,2,1
941431245,1026416910,0x04,67,382,NULL,0,0,0,3,1,9,4
941431246,1026416923,0x01,4,75,0x02,36,0,0,2,1,7,1,4,1,11,1
941431248,1026416925,0x04,218,449,NULL,0,0,0,1,1,5,4
941431258,1026416906,0x40,516,847,NULL,0,0,0,8,2,12,2
941431268,1026416929,0x04,217,448,NULL,0,0,0,1,1,5,4
941431269,1026416925,0x01,3,74,0x02,36,0,0,2,1,7,1,4,1,11,1
941431273,1026416910,0x40,67,138,NULL,0,0,0,6,2,10,2
941431274,1026416914,0x04,66,381,NULL,0,0,0,3,1,9,4
941431286,1026416923,0x04,65,380,NULL,0,0,0,3,1,9,4
941431292,1026416933,0x04,216,447,NULL,0,0,0,1,1,5,4
