Device,Trip,Time,GpsValidWsu,GpsTimeWsu,LatitudeWsu,LongitudeWsu,AltitudeWsu,GpsHeadingWsu,GpsSpeedWsu,HdopWsu,PdopWsu,FixQualityWsu,GpsCoastingWsu,ValidCanWsu,YawRateWsu,SpeedWsu,TurnSngRWsu,TurnSngLWsu,BrakeAbsTcsWsu,AxWsu,PrndlWsu,VsaActiveWsu,HeadlampWsu,WiperWsu,ThrottleWsu,SteerWsu
10107,60,0,1,1349093298700,42.387165,-83.441833,183.78,265.64221,30.99761,1.0,1.7,1,0,1,-0.67835468,111.5846,0.0,0.0,0,0.01884561,5,0,0,0,0.0,0.0
10107,60,10,1,1349093298800,42.387165,-83.441872,183.78,265.82999,31.03632,1.0,1.7,1,0,1,-0.33769521,111.7308,0.0,0.0,0,6.8342783E-2,5,0,0,0,0.0,0.0
10107,60,20,1,1349093298900,42.387161,-83.44191,183.78,265.7962,31.04315,1.0,1.7,1,0,1,-0.33769521,111.7554,0.0,0.0,0,6.8342783E-2,5,0,0,0,0.0,0.0
10107,60,30,1,1349093299000,42.387161,-83.44194,183.88,266.01001,31.009081,1.0,1.7,1,0,1,-0.33769521,111.7554,0.0,0.0,0,6.8342783E-2,5,0,0,0,0.0,0.0
10107,60,40,1,1349093299100,42.387157,-83.441978,183.88,266.0144,31.01055,1.0,1.7,1,0,1,4.3957621E-2,111.6327,0.0,0.0,0,0.01464068,5,0,0,0,0.0,0.0
10107,60,50,1,1349093299200,42.387154,-83.442017,183.88,265.95001,30.977221,1.0,1.7,1,0,1,4.3957621E-2,111.638,0.0,0.0,0,0.01464068,5,0,0,0,0.0,0.0
10107,60,60,1,1349093299300,42.387154,-83.442055,183.88,265.95639,30.97224,1.0,1.7,1,0,1,6.4133361E-2,111.518,0.0,0.0,0,-0.04984488,5,0,0,0,0.0,0.0
10107,60,70,1,1349093299400,42.38715,-83.442093,183.98,265.95999,31.02039,1.0,1.7,1,0,1,6.4133361E-2,111.5001,0.0,0.0,0,-0.04984488,5,0,0,0,0.0,0.0
10107,60,80,1,1349093299500,42.38715,-83.442131,183.98,265.96661,31.022381,1.0,1.7,1,0,1,0.06615328,111.6734,0.0,0.0,0,1.9877831E-2,5,0,0,0,0.0,0.0
10107,60,90,1,1349093299600,42.387146,-83.442169,183.98,265.89999,31.004971,1.0,1.7,1,0,1,0.06615328,111.6806,0.0,0.0,0,1.9877831E-2,5,0,0,0,0.0,0.0
10107,60,100,1,1349093299700,42.387142,-83.442207,183.98,265.89801,31.00532,1.0,1.7,1,0,1,-0.01950857,111.6179,0.0,0.0,0,3.502042E-3,5,0,0,0,0.0,0.0
10107,60,110,1,1349093299800,42.387142,-83.442245,183.98,265.94,31.019871,1.0,1.7,1,0,1,-0.01950857,111.6192,0.0,0.0,0,3.502042E-3,5,0,0,0,0.0,0.0
10107,60,120,1,1349093299900,42.387138,-83.442276,183.98,265.94089,31.02211,1.0,1.7,1,0,1,9.4639761E-3,111.6715,0.0,0.0,0,0.02230682,5,0,0,0,0.0,0.0
10107,60,130,1,1349093300000,42.387138,-83.442314,183.98,265.87,31.048651,1.0,1.7,1,0,1,9.4639761E-3,111.6796,0.0,0.0,0,0.02230682,5,0,0,0,0.0,0.0
10107,60,140,1,1349093300100,42.387135,-83.442352,183.98,265.86331,31.055019,1.0,1.7,1,0,1,-0.06747999,111.7751,0.0,0.0,0,6.3701652E-2,5,0,0,0,0.0,0.0
10107,60,150,1,1349093300200,42.387135,-83.44239,183.98,265.91,31.090281,1.0,1.7,1,0,1,-0.06747999,111.7981,0.0,0.0,0,6.3701652E-2,5,0,0,0,0.0,0.0
10107,60,160,1,1349093300300,42.387131,-83.442429,183.98,265.9075,31.10194,1.0,1.7,1,0,1,-0.02490389,111.925,0.0,0.0,0,0.1166155,5,0,0,0,0.0,0.0
10107,60,170,1,1349093300400,42.387131,-83.442467,183.98,266.03,31.110319,1.0,1.7,1,0,1,-0.02490389,111.967,0.0,0.0,0,0.1166155,5,0,0,0,0.0,0.0
10107,60,180,1,1349093300500,42.387127,-83.442505,183.98,266.0433,31.122511,1.0,1.7,1,0,1,0.13349029,111.9971,0.0,0.0,0,0.1219184,5,0,0,0,0.0,0.0
