RxDevice,FileId,TxDevice,StartTime,Endtime,Value
61,38110,61,276976245704789,276976245704789,2
61,38110,61,276976245804847,276976245804847,20
61,38110,61,276976245904847,276976245904847,25
61,38110,61,276976246007863,276976246007863,28
61,38110,61,276976246104888,276976246204797,29
61,38110,61,276976246304844,276976246304844,34
61,38110,61,276976246404848,276976246404848,42
61,38110,61,276976246504848,276976247804851,48
61,38110,61,276976247904853,276976247904853,50
61,38110,61,276976248008732,276976248008732,51
61,38110,61,276976248104895,276976248104895,47
61,38110,61,276976248204855,276976248504855,44
61,38110,61,276976248604797,276976248604797,45
61,38110,61,276976248704852,276976249404856,46
61,38110,61,276976249504857,276976249504857,45
61,38110,61,276976249604806,276976249604806,44
61,38110,61,276976249704856,276976249704856,43
61,38110,61,276976249804855,276976249804855,42
61,38110,61,276976249904801,276976250008736,40
