DeviceID,TripID,EpochStartTime,StartDate,StartTime,EpochEndTime,EndDate,EndTime,TotalTripDistance (km),DistanceOver25MPH (km),DistanceOver55MPH (km),TripDuration (s),AverageSpeed (m/s),MaximumSpeed (m/s)
1566,1158354,1364797407,4/1/2013,2:23:26,1364797463,4/1/2013,2:24:22,1.147332,1.147332,0,55.899932,20.524748,23.219999
2299,1294579,1366342183,4/18/2013,23:29:42,1366342290,4/18/2013,23:31:30,1.197344,0.878554,0,107.700061,11.117394,18.620001
2299,1294580,1366343199,4/18/2013,23:46:39,1366343276,4/18/2013,23:47:56,1.080766,0.989656,0,77.099658,14.017779,18.34
2299,1294581,1366344552,4/19/2013,0:09:12,1366345009,4/19/2013,0:16:49,5.204926,4.53051,0,457.200493,11.38434,21.74
2299,1294582,1366353586,4/19/2013,2:39:45,1366353793,4/19/2013,2:43:12,2.731134,2.552918,0,206.999554,13.193912,20.540001
2299,1294583,1366354864,4/19/2013,3:01:03,1366355233,4/19/2013,3:07:12,4.494482,3.665474,0,369.0004,12.180155,20.84
2299,1294585,1366390587,4/19/2013,12:56:27,1366390656,4/19/2013,12:57:35,0.986304,0.888794,0,68.899796,14.31505,19.24
2300,1123512,1364793974,4/1/2013,1:26:14,1364794471,4/1/2013,1:34:31,5.366218,3.923026,0,496.600147,10.805913,17.700001
2300,1123513,1364837110,4/1/2013,13:25:10,1364837196,4/1/2013,13:26:35,1.079372,0.888452,0,85.300199,12.653804,18.52
2300,1123514,1364870612,4/1/2013,22:43:31,1364870694,4/1/2013,22:44:53,0.9166,0.6213,0,81.900387,11.191644,17.940001
2300,1123516,1364922585,4/2/2013,13:09:44,1364922620,4/2/2013,13:10:19,0.291206,0.15464,0,35.300432,8.249361,12.68
2300,1123517,1364922770,4/2/2013,13:12:50,1364922901,4/2/2013,13:15:01,2.041098,1.843194,0.101896,131.20017,15.557129,25.040001
2300,1123518,1364930918,4/2/2013,15:28:38,1364931109,4/2/2013,15:31:49,2.854496,2.584152,0,191.300027,14.921566,22.98
2300,1123519,1364957522,4/2/2013,22:52:01,1364957602,4/2/2013,22:53:22,0.914416,0.658456,0,80.300442,11.387434,19.059999
2300,1123520,1364958984,4/2/2013,23:16:23,1364959859,4/2/2013,23:30:59,16.898398,16.091034,11.823076,875.81739,19.294431,33.48
2300,1123521,1364968657,4/3/2013,1:57:37,1364969618,4/3/2013,2:13:38,11.538662,10.40547,0,960.900459,12.008176,23.16
2300,1123522,1365008829,4/3/2013,13:07:08,1365008956,4/3/2013,13:09:16,1.290052,0.888722,0,127.599405,10.110173,17.200001
2300,1123523,1365044720,4/3/2013,23:05:19,1365044803,4/3/2013,23:06:43,0.88252,0.560384,0,83.50047,10.569042,18.120001
2300,1123524,1365097298,4/4/2013,13:41:37,1365097481,4/4/2013,13:44:40,1.868602,1.265328,0,182.899756,10.216536,14.8
