RxDevice,FileId,TxDevice,Gentime,CertId,TxRandom,FrameOffset,FrameSize,BsmPIRelOffset,BsmPIIRelOffset,BsmPIIIRelOffset,GenTimeRelOffset,PsIdByte
3195,2274030,3195,292765523073552,4534567688592601621,27267,7184512,251,52,92,92,177,32
3195,2274030,3195,292765523173548,-4424132542333351182,27267,7184779,322,123,163,163,248,32
3195,2274030,3195,292765523273549,4534567688592601621,27267,7185117,251,52,92,92,177,32
3195,2274030,3195,292765523373548,4534567688592601621,27267,7185384,251,52,92,92,177,32
3195,2274030,3195,292765523473551,4534567688592601621,27267,7185651,251,52,92,92,177,32
3195,2274030,3195,292765523573510,4534567688592601621,27267,7185918,251,52,92,92,177,32
3195,2274030,3195,292765523673519,-4424132542333351182,27267,7186185,322,123,163,163,248,32
3195,2274030,3195,292765523773537,4534567688592601621,27267,7186523,251,52,92,92,177,32
3195,2274030,3195,292765523873528,4534567688592601621,27267,7186790,249,51,91,91,175,32
3195,2274030,3195,292765523973531,4534567688592601621,27267,7187055,249,51,91,91,175,32
3195,2274030,3195,292765524073661,4534567688592601621,27267,7187320,249,51,91,91,175,32
3195,2274030,3195,292765524173628,-4424132542333351182,27267,7187585,320,122,162,162,246,32
3195,2274030,3195,292765524273600,4534567688592601621,27267,7187921,251,52,92,92,177,32
3195,2274030,3195,292765524373564,4534567688592601621,27267,7188188,251,52,92,92,177,32
3195,2274030,3195,292765524473534,4534567688592601621,27267,7188455,251,52,92,92,177,32
3195,2274030,3195,292765524573502,4534567688592601621,27267,7188722,249,51,91,91,175,32
3195,2274030,3195,292765524673532,-4424132542333351182,27267,7188987,320,122,162,162,246,32
3195,2274030,3195,292765524773528,4534567688592601621,27267,7189323,251,52,92,92,177,32
3195,2274030,3195,292765524873538,4534567688592601621,27267,7189590,251,52,92,92,177,32
