RxDevice,FileId,TxDevice,GenTime,TxRandom,MsgCount,DSecond,Latitude,Longitude,Elevation,Speed,Heading,Ax,Ay,Az,Yawrate,PathCount,RadiusOfCurve,Confidence
17103,886,17103,292802789835074,32513,50,3700,42.29038,-83.71539,217.3,13.54,269.2125,0.56,20.01,0,-0.05,8,-756.4,48
17103,886,17103,292802789926434,32513,51,3800,42.29038,-83.71541,217.4,13.54,269.45,0.56,20.01,0,-0.05,8,-777.3,49
17103,886,17103,292802790051684,32513,52,3900,42.29038,-83.71542,217.4,13.6,269.4875,0.51,20.01,0.02,0.39,8,-777.3,49
17103,886,17103,292802790126821,32513,53,4000,42.29038,-83.71544,217.4,13.68,269.1375,0.51,20.01,0.02,0.39,8,-904.3,50
17103,886,17103,292802790238281,32513,54,4100,42.29038,-83.71545,217.4,13.74,269.15,0.54,20.01,0.02,0.05,8,-904.3,50
17103,886,17103,292802790326349,32513,55,4200,42.29038,-83.71548,217.4,13.82,269.05,0.54,20.01,0.02,0.05,8,-1116.3,82
17103,886,17103,292802790436320,32513,56,4300,42.29038,-83.71549,217.4,13.88,269.025,0.59,20.01,0,-0.16,8,-1243.7,96
17103,886,17103,292802790526310,32513,57,4400,42.29038,-83.71551,217.4,13.86,269.325,0.59,20.01,0,-0.16,8,-1382.2,98
17103,886,17103,292802790637311,32513,58,4500,42.29038,-83.71552,217.4,13.9,269.3375,0.48,20.01,0,0.14,8,-1382.2,98
17103,886,17103,292802790726390,32513,59,4600,42.29038,-83.71554,217.3,13.98,269.3,0.48,20.01,0,0.14,8,-1783,92
17103,886,17103,292802790841191,32513,60,4700,42.29038,-83.71555,217.3,14.04,269.3125,0.5,20.01,-0.02,0.15,8,-2069.4,92
17103,886,17103,292802790926330,32513,61,4800,42.29038,-83.71558,217.3,14.04,269.55,0.5,20.01,-0.02,0.15,8,-2439.5,94
17103,886,17103,292802791037313,32513,62,4900,42.29038,-83.71559,217.3,14.1,269.6,0.45,20.01,-0.02,0.43,8,-2439.5,94
17103,886,17103,292802791126767,32513,63,5000,42.29038,-83.71561,217.3,14.22,269.3,0.45,20.01,-0.02,0.43,8,3276.7,86
17103,886,17103,292802791242685,32513,64,5100,42.29038,-83.71562,217.3,14.26,269.3125,0.56,20.01,0,0.1,8,3276.7,86
17103,886,17103,292802791326315,32513,65,5200,42.29038,-83.71564,217.3,14.3,269.5375,0.56,20.01,0,0.1,8,3276.7,98
17103,886,17103,292802791438286,32513,66,5300,42.29038,-83.71566,217.3,14.34,269.5625,0.53,20.01,0,0.26,8,3276.7,98
17103,886,17103,292802791526324,32513,67,5400,42.29038,-83.71568,217.2,14.32,269.6,0.53,20.01,0,0.26,8,3276.7,98
17103,886,17103,292802791646793,32513,68,5500,42.29038,-83.71569,217.2,14.34,269.6375,0.38,20.01,-0.02,0.32,8,3276.7,98
