MovementId,SPATID,CurrentState,MinTimeremaining,MaxTimeremaining,YellowState,YellowTime,PedestrianDetect,VehiclePedestrianCount,LaneSet
2023972593,1775274482,0x04,121,163,NULL,0,0,0,2,1,7,1
2023972666,1775274482,0x04,509,515,NULL,0,0,0,3,4,9,1
2023972734,1775274482,0x04,473,515,NULL,0,0,0,4,1
2023972788,1775274482,0x10,60,102,0x20,36,0,0,6,2
2023972832,1775274482,0x40,917,917,NULL,0,0,0,8,2
2023972882,1775274482,0x40,597,795,NULL,0,0,0,10,2
2023400003,1775101144,0x40,592,816,NULL,0,0,0,10,2
2023400007,1775101240,0x04,582,630,NULL,0,0,0,3,1
2023400042,1775101264,0x01,7,7,0x02,31,0,0,1,1,3,1,5,4,9,4
2023400043,1775101169,0x40,112,112,NULL,0,0,0,7,2
2023400054,1775101240,0x04,354,354,NULL,0,0,0,4,1
2023400061,1775101253,0x01,255,291,0x02,36,0,0,2,1
2023400066,1775101144,0x40,742,816,NULL,0,0,0,11,2
2023400087,1775101279,0x01,6,6,0x02,31,0,0,1,1,3,1,5,4,9,4
2023400090,1775101169,0x40,1201,1201,NULL,0,0,0,8,2
2023400102,1775101144,0x03,257,257,0x02,15,0,0,12,0
2023400121,1775101253,0x04,580,628,NULL,0,0,0,3,1
2023400129,1775101169,0x40,1201,1201,NULL,0,0,0,9,2
2023400133,1775101240,0x40,782,840,NULL,0,0,0,6,2
