MAPID,IntersectionId,ContentVersion,MessageAttributes,SignalScheme,PreemptLaneNumbers
1026416918,126,0,0x0E,0x00,NULL
1026416961,126,0,0x0E,0x00,NULL
1026417005,126,0,0x0E,0x00,NULL
1026417047,126,0,0x0E,0x00,NULL
1026417092,126,0,0x0E,0x00,NULL
1026417137,126,0,0x0E,0x00,NULL
1026417183,126,0,0x0E,0x00,NULL
1026417228,126,0,0x0E,0x00,NULL
1026417273,126,0,0x0E,0x00,NULL
1026417317,126,0,0x0E,0x00,NULL
1026417361,126,0,0x0E,0x00,NULL
1026417404,126,0,0x0E,0x00,NULL
1026417450,126,0,0x0E,0x00,NULL
1026417494,126,0,0x0E,0x00,NULL
1026417536,126,0,0x0E,0x00,NULL
1026417580,126,0,0x0E,0x00,NULL
1026417624,126,0,0x0E,0x00,NULL
1026417668,126,0,0x0E,0x00,NULL
1026417712,126,0,0x0E,0x00,NULL
