DeviceID,TripID,EpochStartTime,StartDate,StartTime,EpochEndTime,EndDate,EndTime,TotalTripDistance (km),DistanceOver25MPH (km),DistanceOver55MPH (km),TripDuration (s),AverageSpeed (m/s),MaximumSpeed (m/s)
2304,1376502,1365705937.44,2013-04-11,14:45:37,1365705997.64,2013-04-11,14:46:37,0.227748,0.177514,0.000000,60.200028,3.783188,17.600000
2304,1376503,1365722688.5,2013-04-11,19:24:48,1365722810.6,2013-04-11,19:26:50,2.066016,2.066016,0.000000,122.099718,16.920727,18.720000
2304,1376504,1365730193.35,2013-04-11,21:29:53,1365730281.65,2013-04-11,21:31:21,0.184016,0.000000,0.000000,88.299575,2.083996,9.480000
2304,1376501,1365697586.95,2013-04-11,12:26:26,1365697767.94,2013-04-11,12:29:27,1.720892,1.235336,0.000000,180.996055,9.507898,18.540000
2304,1376504,1365730281.75,2013-04-11,21:31:21,1365730294.55,2013-04-11,21:31:34,0.023320,0.000000,0.000000,12.799986,1.821877,3.520000
2304,1376501,1365697768.04,2013-04-11,12:29:28,1365697793.74,2013-04-11,12:29:53,0.077728,0.000000,0.000000,25.700009,3.024435,10.340000
2304,1376504,1365730294.65,2013-04-11,21:31:34,1365730298.85,2013-04-11,21:31:38,0.013072,0.000000,0.000000,4.200001,3.112380,3.500000
2304,1376501,1365697793.84,2013-04-11,12:29:53,1365697804.44,2013-04-11,12:30:04,0.096530,0.000000,0.000000,10.599868,9.106717,10.700000
2304,1376502,1365705842.94,2013-04-11,14:44:02,1365705845.04,2013-04-11,14:44:05,0.021626,0.003414,0.000000,2.100055,10.297826,11.560000
2304,1376504,1365730298.95,2013-04-11,21:31:38,1365730303.15,2013-04-11,21:31:43,0.016524,0.000000,0.000000,4.199971,3.934313,5.220000
2304,1376502,1365705845.14,2013-04-11,14:44:05,1365705866.54,2013-04-11,14:44:26,0.350808,0.350808,0.000000,21.399870,16.392997,18.060000
2304,1376504,1365730303.24,2013-04-11,21:31:43,1365730328.95,2013-04-11,21:32:08,0.213136,0.070656,0.000000,25.700526,8.293060,12.900000
2304,1376502,1365705866.64,2013-04-11,14:44:26,1365705870.84,2013-04-11,14:44:30,0.073274,0.073274,0.000000,4.199932,17.446473,17.420000
2304,1376504,1365730329.05,2013-04-11,21:32:09,1365730333.25,2013-04-11,21:32:13,0.001234,0.000000,0.000000,4.199987,0.293810,1.260000
2304,1376502,1365705870.94,2013-04-11,14:44:30,1365705875.14,2013-04-11,14:44:35,0.072706,0.072706,0.000000,4.200021,17.310866,17.120000
2304,1376504,1365730333.35,2013-04-11,21:32:13,1365730337.55,2013-04-11,21:32:17,0.002210,0.000000,0.000000,4.199952,0.526197,2.580000
2304,1376502,1365705875.24,2013-04-11,14:44:35,1365705883.74,2013-04-11,14:44:43,0.148624,0.148624,0.000000,8.500018,17.485139,17.520000
2304,1376504,1365730337.65,2013-04-11,21:32:17,1365731162.65,2013-04-11,21:46:02,0.094640,0.003416,0.000000,825.000196,0.114715,11.540000
2304,1376502,1365705883.84,2013-04-11,14:44:43,1365705888.04,2013-04-11,14:44:48,0.073824,0.073824,0.000000,4.200093,17.576754,17.560000
