RxDevice,FileId,TxDevice,GenTime,TxRandom,MsgCount,DSecond,Latitude,Longitude,Elevation,Speed,Heading,Ax,Ay,Az,Yawrate,PathCount,RadiusOfCurve,Confidence
6410,1242581,6410,292772085485956,-31502,1,19400,42.15225,-83.68407,209.2,32.74,178.4875,0.09,-0.07,-0.16,-0.08,3,3276.7,99
6410,1242581,6410,292772085585965,-31502,2,19500,42.15222,-83.68407,209.1,32.74,178.55,0.03,-0.03,-0.16,-0.02,3,3276.7,90
6410,1242581,6410,292772085685927,-31502,3,19600,42.15219,-83.68407,209.1,32.74,178.55,0.03,-0.03,-0.16,-0.02,3,3276.7,90
6410,1242581,6410,292772085785957,-31502,4,19700,42.15216,-83.68407,209,32.76,178.525,0.09,-0.03,-0.16,-0.04,3,3276.7,96
6410,1242581,6410,292772085885947,-31502,5,19800,42.15213,-83.68407,209,32.76,178.525,0.09,-0.03,-0.16,-0.04,3,3276.7,96
6410,1242581,6410,292772085985964,-31502,6,19900,42.1521,-83.68407,208.9,32.76,178.5625,-0.01,-0.01,-0.16,0,3,3276.7,94
6410,1242581,6410,292772086085928,-31502,7,20000,42.15208,-83.68407,208.9,32.76,178.5625,-0.01,-0.01,-0.16,0,3,3276.7,94
6410,1242581,6410,292772086185963,-31502,8,20100,42.15205,-83.68407,208.8,32.76,178.6,-0.03,-0.01,-0.14,0.02,3,3276.7,97
6410,1242581,6410,292772086285932,-31502,9,20200,42.15202,-83.68407,208.8,32.76,178.6,-0.03,-0.01,-0.14,0.02,3,3276.7,97
6410,1242581,6410,292772086385959,-31502,10,20300,42.15199,-83.68407,208.6,32.76,178.5875,0.01,-0.01,-0.16,0,3,3276.7,96
6410,1242581,6410,292772086485940,-31502,11,20400,42.15196,-83.68407,208.6,32.76,178.5875,0.01,-0.01,-0.16,0,3,3276.7,96
6410,1242581,6410,292772086585956,-31502,12,20500,42.15193,-83.68407,208.5,32.78,178.5875,0.01,-0.01,-0.14,0,3,3276.7,98
6410,1242581,6410,292772086685925,-31502,13,20600,42.1519,-83.68407,208.5,32.78,178.5875,0.01,-0.01,-0.14,0,3,3276.7,98
6410,1242581,6410,292772086785974,-31502,14,20700,42.15187,-83.68407,208.4,32.82,178.5875,0.26,-0.01,-0.14,0,3,3276.7,99
6410,1242581,6410,292772086885947,-31502,15,20800,42.15184,-83.68407,208.4,32.82,178.5875,0.26,-0.01,-0.14,0,3,3276.7,99
6410,1242581,6410,292772086985959,-31502,16,20900,42.15181,-83.68407,208.3,32.78,178.55,-0.22,-0.03,-0.14,-0.02,3,3276.7,95
6410,1242581,6410,292772087085946,-31502,17,21000,42.15178,-83.68406,208.3,32.78,178.55,-0.22,-0.03,-0.14,-0.02,3,3276.7,95
6410,1242588,6410,292804238013128,-16084,10,12000,42.13087,-83.68452,190,22.32,56.4,-0.13,0.09,-0.1,0.25,5,3276.7,91
6410,1242588,6410,292804238113125,-16084,11,12100,42.13088,-83.68449,190,22.32,56.4,-0.13,0.09,-0.1,0.25,5,3276.7,91
