PCAPFileID,Filename,FileTimeStampDate,FileTimeStampTime,VersionMajor,VersionMinor,ThisZone,SigFigs,SnapLen,Network
591326,Savari-LocID0086-B_dsrc1_in_2013_04_11_13_44_22.pcap,4/11/2013,13:44:22,2,4,0,0,65535,1
591535,Savari-LocID0094_dsrc1_in_2013_04_11_13_44_13.pcap,4/11/2013,13:44:13,2,4,0,0,65535,1
592990,Savari-LocID0086-A_dsrc1_in_2013_04_11_20_48_41.pcap,4/11/2013,20:48:41,2,4,0,0,65535,1
592255,Savari-LocID0086-B_dsrc1_in_2013_04_11_16_35_33.pcap,4/11/2013,16:35:33,2,4,0,0,65535,1
590510,Savari-LocID0194_dsrc1_in_2013_04_11_10_24_07.pcap,4/11/2013,10:24:07,2,4,0,0,65535,1
591281,Savari-LocID0170_dsrc1_in_2013_04_11_13_26_28.pcap,4/11/2013,13:26:28,2,4,0,0,65535,1
591879,Savari-LocID0153_dsrc1_in_2013_04_11_15_42_50.pcap,4/11/2013,15:42:50,2,4,0,0,65535,1
590559,Savari-LocID0170_dsrc1_in_2013_04_11_10_26_05.pcap,4/11/2013,10:26:05,2,4,0,0,65535,1
592933,Savari-LocID0126-B_dsrc1_in_2013_04_11_20_41_05.pcap,4/11/2013,20:41:05,2,4,0,0,65535,1
592535,Savari-LocID0126-A_dsrc1_in_2013_04_11_17_46_10.pcap,4/11/2013,17:46:10,2,4,0,0,65535,1
592381,Savari-LocID0172-B_dsrc1_in_2013_04_11_17_52_59.pcap,4/11/2013,17:52:59,2,4,0,0,65535,1
593435,Savari-LocID0038_dsrc1_in_2013_04_11_21_09_03.pcap,4/11/2013,21:09:03,2,4,0,0,65535,1
592470,Savari-LocID0094_dsrc1_in_2013_04_11_17_24_18.pcap,4/11/2013,17:24:18,2,4,0,0,65535,1
592531,Savari-LocID0172-A_dsrc1_in_2013_04_11_18_09_09.pcap,4/11/2013,18:09:09,2,4,0,0,65535,1
593032,Savari-LocID0153_dsrc1_in_2013_04_11_20_17_54.pcap,4/11/2013,20:17:54,2,4,0,0,65535,1
592707,Savari-LocID0086-B_dsrc1_in_2013_04_11_19_20_36.pcap,4/11/2013,19:20:36,2,4,0,0,65535,1
592585,Savari-LocID0192_dsrc1_in_2013_04_11_18_35_28.pcap,4/11/2013,18:35:28,2,4,0,0,65535,1
592429,Savari-LocID0126-B_dsrc1_in_2013_04_11_18_34_23.pcap,4/11/2013,18:34:23,2,4,0,0,65535,1
614305,Savari-LocID0171-B_dsrc1_in_2013_04_11_22_28_11.pcap,4/11/2013,22:28:11,2,4,0,0,65535,1
